post_id,publish_at,cover_title,cover_subtitle,cover_background,slide_number,middle_heading,middle_body,middle_illustration,middle_alt,middle_background,cta_key,closing_background,middle_subheading,cover_image
netherlands-fun-facts,2026-09-24 10:00,"Dutch facts that surprise Americans","",bg-tan,2,"A bulb cost a house","At the height of the frenzy, a single rare bulb could trade for the price of an Amsterdam canal house.","assets/illustrations/theus/flowers.svg","Tulips illustration",bg-white,nl-life,bg-white,"Tulip mania peaked in 1637"
netherlands-fun-facts,2026-09-24 10:00,"Dutch facts that surprise Americans","",bg-tan,3,"Your pilot may be royal","Willem-Alexander has quietly flown scheduled routes twice a month for decades.","","",bg-navy,nl-life,bg-white,"The king co-pilots KLM flights"
netherlands-fun-facts,2026-09-24 10:00,"Dutch facts that surprise Americans","",bg-tan,4,"The tallest people on Earth","Good news for reaching the top shelf. Bad news for old Amsterdam doorframes.","","",bg-white,nl-life,bg-white,"Dutch men average about six feet"
netherlands-fun-facts,2026-09-24 10:00,"Dutch facts that surprise Americans","",bg-tan,5,"English, everywhere","Nine in ten Dutch people speak English. Ordering coffee will not be your challenge.","","",bg-navy,nl-life,bg-white,"The world’s best non-native speakers"
daft-how-we-help,2026-09-29 10:00,"How we guide your DAFT move","",bg-navy,1,"Start with a strategy call","We confirm eligibility, timing, and the right business form before you commit to anything.","assets/illustrations/theus/phone.svg","Telephone illustration",bg-white,consult,bg-navy,"Your plans, mapped to the treaty"
daft-how-we-help,2026-09-29 10:00,"How we guide your DAFT move","",bg-navy,2,"We build your file","We sequence the registrations and documents the IND expects, so nothing stalls.","","",bg-tan,consult,bg-navy,"KVK, banking, and the €4,500 evidence"
daft-how-we-help,2026-09-29 10:00,"How we guide your DAFT move","",bg-navy,3,"We file with the IND","We manage the forms, fees, and any follow-up questions while you plan the move.","assets/illustrations/theus/documents.svg","Stack of application documents",bg-white,consult,bg-navy,"Your application, handled end to end"
daft-how-we-help,2026-09-29 10:00,"How we guide your DAFT move","",bg-navy,4,"We help you land","We connect you with vetted local partners for your first months on the ground.","","",bg-tan,consult,bg-navy,"BSN, housing, insurance, and taxes"
daft-how-we-help,2026-09-29 10:00,"How we guide your DAFT move","",bg-navy,5,"We stay for renewals","We track the requirements year round so your status never lapses.","assets/illustrations/theus/signing.svg","Hand signing a document",bg-white,consult,bg-navy,"Two-year permit, five-year horizon"
dutch-salon-99500,2026-08-03 10:00,"This Dutch salon costs €99,500","",bg-navy,1,"The listing","A 1920 shopfront in the Netherlands, sold as a fitted hair salon. Yes, the price is real.","assets/photos/dutch-salon/salon.jpg","Salon interior with styling chairs, mirrors, and a cream sofa",bg-white,daft,bg-navy,"€99,500, built in 1920","assets/photos/dutch-salon/storefront.jpg"
dutch-salon-99500,2026-08-03 10:00,"This Dutch salon costs €99,500","",bg-navy,2,"Ready on day one","Styling stations, seating, and retail shelving are already in place. This was a working salon.","assets/photos/dutch-salon/shelves.jpg","Retail shelving stocked with hair products inside the salon",bg-white,daft,bg-navy,"The fit-out is already done","assets/photos/dutch-salon/storefront.jpg"
dutch-salon-99500,2026-08-03 10:00,"This Dutch salon costs €99,500","",bg-navy,3,"Now the DAFT part","DAFT lets Americans move to the Netherlands by running their own business. A salon counts.","","",bg-tan,daft,bg-navy,"€4,500 and a business plan","assets/photos/dutch-salon/storefront.jpg"
dutch-salon-99500,2026-08-03 10:00,"This Dutch salon costs €99,500","",bg-navy,4,"Property plus permit","We run the DAFT filing while you close on the building. You land ready to open.","","",bg-tan,daft,bg-navy,"One plan, handled together","assets/photos/dutch-salon/storefront.jpg"
dutch-shophouse-149500,2026-08-10 10:00,"This Dutch house costs €149,500","",bg-navy,1,"The listing","A brick shophouse with its original glass front, on a quiet square in the Netherlands.","assets/photos/dutch-shophouse/square.jpg","Historic square with pollarded lime trees and the red-brick shophouse",bg-white,daft,bg-navy,"€149,500, built in 1899","assets/photos/dutch-shophouse/facade.jpg"
dutch-shophouse-149500,2026-08-10 10:00,"This Dutch house costs €149,500","",bg-navy,2,"Inside","Light rooms and a balcony over the square. The furniture in the photos is AI staging, the rooms are real.","assets/photos/dutch-shophouse/living.jpg","Bright living room with wood floor and balcony door",bg-white,daft,bg-navy,"Freshly finished upstairs","assets/photos/dutch-shophouse/facade.jpg"
dutch-shophouse-149500,2026-08-10 10:00,"This Dutch house costs €149,500","",bg-navy,3,"Room to work","Small quiet rooms upstairs work as offices. DAFT freelancers need little more.","assets/photos/dutch-shophouse/study.jpg","Small study with a desk, chair, and balcony door",bg-white,daft,bg-navy,"A study with a balcony door","assets/photos/dutch-shophouse/facade.jpg"
dutch-shophouse-149500,2026-08-10 10:00,"This Dutch house costs €149,500","",bg-navy,4,"The shopfront question","Whether you can run a business from it again is a zoning question. We check that before you offer.","","",bg-tan,daft,bg-navy,"The ground floor was built to trade","assets/photos/dutch-shophouse/facade.jpg"
